Agency,City,State,County,Diesel (gal),Gasoline (gal),Liquefied Petroleum Gas (gal equivalent),Compressed Natural Gas (gal equivalent),Bio-Diesel (gal),Other Fuel (gal/gal equivalent),Electric Propulsion (kwh),Electric Battery (kwh),Diesel (miles),Gasoline (miles),Liquefied Petroleum Gas (miles),Compressed Natural Gas (miles),Other Fuel (miles),Electric Propulsion (miles),Electric Battery (miles)
Dallas Area Rapid Transit,Dallas,TX,Dallas,1375987,0,0,0,0,0,0,0,460806,0,0,0,0,0,0
Dallas Area Rapid Transit,Dallas,TX,Dallas,0,0,0,0,0,0,690643,0,0,0,0,0,0,93924,0
Dallas Area Rapid Transit,Dallas,TX,Dallas,0,90745,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas Area Rapid Transit,Dallas,TX,Dallas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas Area Rapid Transit,Dallas,TX,Dallas,0,0,0,0,0,0,116183770,0,0,0,0,0,0,9894309,0
Utah Transit Authority,Salt Lake City,UT,Salt Lake,0,0,0,0,0,0,39602347,0,0,0,0,0,0,6307169,0
Utah Transit Authority,Salt Lake City,UT,Salt Lake,122,30408,0,0,0,0,0,0,19516,703815,0,0,0,0,0
Utah Transit Authority,Salt Lake City,UT,Salt Lake,25811,152418,0,0,0,0,0,0,540828,1210980,0,0,0,0,0
Utah Transit Authority,Salt Lake City,UT,Salt Lake,1921417,0,0,0,0,0,0,0,850933,0,0,0,0,0,0
Utah Transit Authority,Salt Lake City,UT,Salt Lake,251389,0,0,0,0,0,0,0,803228,0,0,0,0,0,0
Utah Transit Authority,Salt Lake City,UT,Salt Lake,0,255799,0,0,0,0,0,0,0,5655726,0,0,0,0,0
Utah Transit Authority,Salt Lake City,UT,Salt Lake,12100,92766,0,0,0,0,0,0,296341,766902,0,0,0,0,0
Utah Transit Authority,Salt Lake City,UT,Salt Lake,2764585,127617,0,305814,0,0,0,98071,15317556,702897,0,1342984,0,0,39307
"Northeast Illinois Regional Commuter Railroad Corporation, dba: Metra",Chicago,IL,Cook,18100043,0,0,0,0,0,56262281,0,5202961,0,0,0,0,3759786,0
"Northeast Illinois Regional Commuter Railroad Corporation, dba: Metra",Chicago,IL,Cook,18100043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTA Long Island Rail Road,Jamaica,NY,Queens,7034074,0,0,0,0,0,471350200,0,757533,0,0,0,757533,54919600,0
"Regional Public Transportation Authority, dba: Valley Metro",Phoenix,AZ,Maricopa,0,372540,0,0,0,0,0,0,0,4735123,0,0,0,0,0
"Regional Public Transportation Authority, dba: Valley Metro",Phoenix,AZ,Maricopa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Regional Public Transportation Authority, dba: Valley Metro",Phoenix,AZ,Maricopa,584671,75058,0,3595551,0,129962,0,0,2820455,423878,0,11261225,145499,0,0
"City and County of San Francisco, dba: San Francisco Municipal Transportation Agency (MUNI)",San Francisco,CA,San Francisco,0,0,0,0,4112889,0,0,0,16948119,0,0,0,0,0,0
"City and County of San Francisco, dba: San Francisco Municipal Transportation Agency (MUNI)",San Francisco,CA,San Francisco,0,0,0,0,0,0,3009265,0,0,0,0,0,0,192690,0
"City and County of San Francisco, dba: San Francisco Municipal Transportation Agency (MUNI)",San Francisco,CA,San Francisco,0,0,0,0,0,0,4119760,0,0,0,0,0,0,384535,0
"City and County of San Francisco, dba: San Francisco Municipal Transportation Agency (MUNI)",San Francisco,CA,San Francisco,0,0,0,0,0,0,26086286,0,0,0,0,0,0,4301030,0
"City and County of San Francisco, dba: San Francisco Municipal Transportation Agency (MUNI)",San Francisco,CA,San Francisco,0,0,0,0,0,0,51453351,0,0,0,0,0,0,5286597,0
"City and County of San Francisco, dba: San Francisco Municipal Transportation Agency (MUNI)",San Francisco,CA,San Francisco,0,381193,0,0,64,0,0,0,0,1835804,0,0,0,0,0
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet",Portland,OR,Multnomah,0,0,0,0,5292276,0,0,184970,22226697,0,0,0,0,0,122806
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet",Portland,OR,Multnomah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet",Portland,OR,Multnomah,0,0,0,0,103645,0,0,0,83819,0,0,0,0,0,0
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet",Portland,OR,Multnomah,0,0,0,0,554790,0,0,0,5144381,0,0,0,0,0,0
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet",Portland,OR,Multnomah,0,0,0,0,0,0,54389715,0,0,0,0,0,0,9045741,0
VIA Metropolitan Transit,San Antonio,TX,Bexar,1202975,0,41257,5313273,0,0,0,0,4715477,0,0,20491619,72211,0,0
VIA Metropolitan Transit,San Antonio,TX,Bexar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIA Metropolitan Transit,San Antonio,TX,Bexar,0,195770,0,0,0,0,0,0,0,2021101,0,0,0,0,0
VIA Metropolitan Transit,San Antonio,TX,Bexar,0,383569,0,0,0,0,0,0,0,5795075,0,0,0,0,0
VIA Metropolitan Transit,San Antonio,TX,Bexar,0,61584,538695,0,0,0,0,0,0,385953,0,0,3199194,0,0
Metropolitan Atlanta Rapid Transit Authority,Atlanta,GA,Fulton,2288426,0,0,5725662,0,0,0,0,9957967,0,0,19950155,0,0,0
Metropolitan Atlanta Rapid Transit Authority,Atlanta,GA,Fulton,0,0,0,0,0,0,83566447,0,0,0,0,0,0,19692749,0
Metropolitan Atlanta Rapid Transit Authority,Atlanta,GA,Fulton,12,1463932,0,0,0,0,0,0,0,7576593,0,0,0,0,0
Metropolitan Atlanta Rapid Transit Authority,Atlanta,GA,Fulton,0,0,0,0,0,0,694693,0,0,0,0,0,0,58346,0
Port Authority of Allegheny County,Pittsburgh,PA,Allegheny,6328318,0,0,0,0,0,0,9366,23336857,0,0,0,0,0,0
Port Authority of Allegheny County,Pittsburgh,PA,Allegheny,0,0,0,0,0,0,30547053,0,0,0,0,0,0,2154526,0
Port Authority of Allegheny County,Pittsburgh,PA,Allegheny,0,1027274,0,0,0,0,0,0,0,7930251,0,0,0,0,0
Port Authority of Allegheny County,Pittsburgh,PA,Allegheny,0,0,0,0,0,0,204443,0,0,0,0,0,0,11856,0
San Diego Metropolitan Transit System,San Diego,CA,San Diego,0,27177,354113,3886936,0,0,0,0,0,44124,0,11783412,0,0,0
San Diego Metropolitan Transit System,San Diego,CA,San Diego,0,0,0,3504141,0,0,0,109357,0,0,0,10766282,0,0,0
San Diego Metropolitan Transit System,San Diego,CA,San Diego,138709,0,0,0,0,0,0,0,773179,0,0,0,0,0,0
San Diego Metropolitan Transit System,San Diego,CA,San Diego,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Diego Metropolitan Transit System,San Diego,CA,San Diego,0,205687,379443,0,0,0,0,0,0,1312523,0,0,4669894,0,0
San Diego Metropolitan Transit System,San Diego,CA,San Diego,0,0,0,0,0,0,52502166,0,0,0,0,0,0,9579691,0
"City and County of Honolulu, dba: Department of Transportation Services",Honolulu,HI,Honolulu,0,34715,0,0,0,0,0,0,0,558602,0,0,0,0,0
"City and County of Honolulu, dba: Department of Transportation Services",Honolulu,HI,Honolulu,5199156,779,0,0,0,0,0,0,22127139,0,0,0,0,0,0
"City and County of Honolulu, dba: Department of Transportation Services",Honolulu,HI,Honolulu,2828,1182409,0,0,0,0,0,0,0,6839898,0,0,0,0,0
"City and County of Honolulu, dba: Department of Transportation Services",Honolulu,HI,Honolulu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Capital Metropolitan Transportation Authority, dba: Capital Metro",Austin,TX,Travis,251331,0,0,0,0,0,0,0,1239431,0,0,0,0,0,0
"Capital Metropolitan Transportation Authority, dba: Capital Metro",Austin,TX,Travis,4209118,35101,0,0,0,0,0,28923,15690037,366924,0,0,0,0,0
"Capital Metropolitan Transportation Authority, dba: Capital Metro",Austin,TX,Travis,0,194979,0,0,0,0,0,0,0,308690,0,0,0,0,0
"Capital Metropolitan Transportation Authority, dba: Capital Metro",Austin,TX,Travis,282636,349695,0,0,0,0,0,0,2143509,3584060,0,0,0,0,0
"Capital Metropolitan Transportation Authority, dba: Capital Metro",Austin,TX,Travis,207920,0,0,0,0,0,0,0,710722,0,0,0,0,0,0
"Metro Transit, dba: Metro Transit",Minneapolis,MN,Hennepin,0,0,0,0,0,0,31871652,0,0,0,0,0,0,4153269,0
"Metro Transit, dba: Metro Transit",Minneapolis,MN,Hennepin,0,0,0,0,4926033,0,0,519156,23206563,0,0,0,0,0,162692
"Metro Transit, dba: Metro Transit",Minneapolis,MN,Hennepin,213780,0,0,0,0,0,0,0,63438,0,0,0,0,0,0
"California Vanpool Authority, dba: CalVans",Hanford,CA,Kings,0,887455,0,0,0,0,0,0,0,10887775,0,0,0,0,0
"Alameda-Contra Costa Transit District, dba: AC Transit",Oakland,CA,Alameda,4200622,0,0,0,0,47695,0,111427,18370673,58870,0,0,0,0,0
"Alameda-Contra Costa Transit District, dba: AC Transit",Oakland,CA,Alameda,0,13116,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alameda-Contra Costa Transit District, dba: AC Transit",Oakland,CA,Alameda,4406,781458,0,0,0,0,0,0,30237,5652762,0,0,0,0,0
"Alameda-Contra Costa Transit District, dba: AC Transit",Oakland,CA,Alameda,88744,0,0,0,0,0,0,0,515209,0,0,0,0,0,0
"Alameda-Contra Costa Transit District, dba: AC Transit",Oakland,CA,Alameda,540852,0,0,0,0,0,0,0,2819280,0,0,0,0,0,0
Potomac and Rappahannock Transportation Commission,Woodbridge,VA,Prince William,913795,0,0,0,0,0,0,0,5612135,0,0,0,0,0,0
Potomac and Rappahannock Transportation Commission,Woodbridge,VA,Prince William,0,460395,0,0,0,0,0,0,0,2769282,0,0,0,0,0
Potomac and Rappahannock Transportation Commission,Woodbridge,VA,Prince William,377237,0,0,0,0,0,0,0,1043139,0,0,0,0,0,0
Potomac and Rappahannock Transportation Commission,Woodbridge,VA,Prince William,0,751,0,0,0,0,0,0,0,0,0,0,0,0,0
Metropolitan Council,Minneapolis,MN,Hennepin,0,63202,0,0,447517,0,0,0,1810362,868275,0,0,0,0,0
Metropolitan Council,Minneapolis,MN,Hennepin,0,30948,0,0,0,0,0,0,0,489304,0,0,0,0,0
Metropolitan Council,Minneapolis,MN,Hennepin,1999,3622001,0,0,0,0,0,0,21577,22733322,0,0,0,0,0
Regional Transportation Commission of Southern Nevada,Las Vegas,NV,Clark,0,0,0,1817134,0,0,0,0,0,0,0,11788134,0,0,0
Regional Transportation Commission of Southern Nevada,Las Vegas,NV,Clark,0,0,0,6175322,709409,0,0,0,1691007,0,0,16947837,0,0,0
"Snohomish County Public Transportation Benefit Area Corporation, dba: Community Transit",Everett,WA,Snohomish,490173,0,0,0,0,0,0,0,2347849,0,0,0,0,0,0
"Snohomish County Public Transportation Benefit Area Corporation, dba: Community Transit",Everett,WA,Snohomish,279545,0,0,0,14713,0,0,0,3834110,0,0,0,0,0,0
"Snohomish County Public Transportation Benefit Area Corporation, dba: Community Transit",Everett,WA,Snohomish,0,119301,1252,0,0,0,0,0,0,940883,0,0,0,0,0
"Snohomish County Public Transportation Benefit Area Corporation, dba: Community Transit",Everett,WA,Snohomish,0,105525,0,0,0,0,0,0,0,2150605,0,0,0,0,0
"Snohomish County Public Transportation Benefit Area Corporation, dba: Community Transit",Everett,WA,Snohomish,1531398,0,0,0,80600,0,0,0,6778589,0,0,0,0,0,0
Central Florida Regional Transportation Authority,Orlando,FL,Orange,0,6431,0,1674607,2333466,0,0,0,10353204,21736,0,5042873,0,0,0
Central Florida Regional Transportation Authority,Orlando,FL,Orange,0,87448,0,0,0,0,0,0,0,2120273,0,0,0,0,0
Central Florida Regional Transportation Authority,Orlando,FL,Orange,0,1071018,0,0,0,0,0,0,0,8038091,0,0,0,0,0
Central Florida Regional Transportation Authority,Orlando,FL,Orange,0,92208,0,0,0,0,0,0,0,747908,0,0,0,0,0
Central Florida Regional Transportation Authority,Orlando,FL,Orange,0,0,0,0,105849,0,0,0,360954,0,0,0,0,0,0
San Diego Association of Governments,San Diego,CA,San Diego,0,743316,0,0,0,0,0,0,0,5111557,0,0,0,0,0
Santa Clara Valley Transportation Authority,San Jose,CA,Santa Clara,0,0,0,0,0,0,22062611,0,0,0,0,0,0,3093884,0
Santa Clara Valley Transportation Authority,San Jose,CA,Santa Clara,3333792,0,0,0,0,0,0,125435,16383637,0,0,0,0,0,46875
Santa Clara Valley Transportation Authority,San Jose,CA,Santa Clara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Clara Valley Transportation Authority,San Jose,CA,Santa Clara,0,379552,0,0,0,0,0,0,0,4845479,0,0,0,0,0
Santa Clara Valley Transportation Authority,San Jose,CA,Santa Clara,0,0,59829,0,0,0,0,0,0,0,0,0,0,0,0
San Francisco Bay Area Rapid Transit District,Oakland,CA,Alameda,0,0,0,0,0,0,298200780,0,0,0,0,0,0,61097126,0
San Francisco Bay Area Rapid Transit District,Oakland,CA,Alameda,0,0,0,0,0,0,6323920,0,0,0,0,0,0,333200,0
San Francisco Bay Area Rapid Transit District,Oakland,CA,Alameda,0,0,0,0,335483,0,0,0,1206404,0,0,0,0,0,0
"Broward County Board of County Commissioners, dba: Broward County Transit Division",Fort Lauderdale,FL,Broward,45691,0,14851,0,0,0,0,0,0,0,0,0,0,0,0
"Broward County Board of County Commissioners, dba: Broward County Transit Division",Fort Lauderdale,FL,Broward,4518047,0,0,0,0,0,0,0,11139824,0,0,0,0,0,0
"Broward County Board of County Commissioners, dba: Broward County Transit Division",Fort Lauderdale,FL,Broward,0,370755,928184,0,0,0,0,0,0,2001306,0,0,3405088,0,0
"City of Phoenix Public Transit Department, dba: Valley Metro",Phoenix,AZ,Maricopa,1856708,102371,0,4930654,0,463832,0,0,6059958,539163,0,19985356,97921,0,0
"City of Phoenix Public Transit Department, dba: Valley Metro",Phoenix,AZ,Maricopa,0,606245,0,0,0,0,0,0,0,3325117,0,0,0,0,0
"Pierce County Transportation Benefit Area Authority, dba: Pierce Transit",Tacoma,WA,Pierce,0,165807,0,0,0,0,0,0,0,1140088,0,0,0,0,0
"Pierce County Transportation Benefit Area Authority, dba: Pierce Transit",Tacoma,WA,Pierce,0,190072,0,0,0,0,0,0,0,3091765,0,0,0,0,0
"Pierce County Transportation Benefit Area Authority, dba: Pierce Transit",Tacoma,WA,Pierce,0,24030,0,16764,0,0,0,0,0,143156,0,113385,0,0,0
"Pierce County Transportation Benefit Area Authority, dba: Pierce Transit",Tacoma,WA,Pierce,126109,7481,0,1128889,0,0,0,529930,543405,41667,0,4447375,0,0,11790
Delaware Transit Corporation,Dover,DE,Kent,231058,68488,0,0,0,0,0,0,1276149,867774,0,0,0,0,0
Delaware Transit Corporation,Dover,DE,Kent,0,125188,0,0,0,0,0,0,0,485423,0,0,0,0,0
Delaware Transit Corporation,Dover,DE,Kent,0,216126,1266760,0,0,0,0,0,0,5534734,0,0,3405093,0,0
Delaware Transit Corporation,Dover,DE,Kent,1644507,0,0,0,0,0,0,269389,7180495,0,0,0,0,0,120831
"Bi-State Development Agency of the Missouri-Illinois Metropolitan District, dba: St. Louis Metro",Saint Louis,MO,St. Louis,0,0,0,0,0,0,36496148,0,0,0,0,0,0,5934378,0
"Bi-State Development Agency of the Missouri-Illinois Metropolitan District, dba: St. Louis Metro",Saint Louis,MO,St. Louis,3965272,0,0,0,0,0,0,0,18540881,0,0,0,0,0,0
"Bi-State Development Agency of the Missouri-Illinois Metropolitan District, dba: St. Louis Metro",Saint Louis,MO,St. Louis,625136,0,0,0,0,0,0,0,4876803,0,0,0,0,0,0
Montachusett Regional Transit Authority,Fitchburg,MA,Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montachusett Regional Transit Authority,Fitchburg,MA,Worcester,103565,47888,0,0,0,0,0,0,502031,437166,0,0,0,0,0
Montachusett Regional Transit Authority,Fitchburg,MA,Worcester,837,198519,0,0,0,0,0,0,0,1888162,0,0,0,0,0
Enterprise Rideshare - Michigan,Farmington Hills,MI,Oakland,0,164696,0,0,0,0,0,0,0,2033001,0,0,0,0,0
"Board of County Commissioners, Palm Beach County, dba: Palm Tran",West Palm Beach,FL,Palm Beach,3127,1247686,0,0,0,445566,0,0,0,6314216,0,0,1898697,0,0
"Board of County Commissioners, Palm Beach County, dba: Palm Tran",West Palm Beach,FL,Palm Beach,1825733,0,0,0,0,0,0,0,7375932,0,0,0,0,0,0
The Greater Cleveland Regional Transit Authority,Cleveland,OH,Cuyahoga,0,186873,0,0,0,0,0,0,0,1783536,0,0,0,0,0
The Greater Cleveland Regional Transit Authority,Cleveland,OH,Cuyahoga,0,177098,138151,0,0,0,0,0,0,1539448,0,0,594426,0,0
The Greater Cleveland Regional Transit Authority,Cleveland,OH,Cuyahoga,0,0,0,0,0,0,11321758,0,0,0,0,0,0,625941,0
The Greater Cleveland Regional Transit Authority,Cleveland,OH,Cuyahoga,1474410,0,0,1575490,0,0,0,0,9294960,0,0,5051396,0,0,0
The Greater Cleveland Regional Transit Authority,Cleveland,OH,Cuyahoga,0,0,0,0,0,0,20768378,0,0,0,0,0,0,2295631,0
The Greater Cleveland Regional Transit Authority,Cleveland,OH,Cuyahoga,199455,0,0,0,0,0,0,0,468874,0,0,0,0,0,0
"Transportation District Commission of Hampton Roads, dba: Hampton Roads Transit",Hampton,VA,Hampton,0,491355,0,0,0,0,0,0,0,353808,0,0,0,0,0
"Transportation District Commission of Hampton Roads, dba: Hampton Roads Transit",Hampton,VA,Hampton,0,0,0,0,0,0,3318000,0,0,0,0,0,0,345837,0
"Transportation District Commission of Hampton Roads, dba: Hampton Roads Transit",Hampton,VA,Hampton,0,33094,0,0,0,0,0,0,0,264248,0,0,0,0,0
"Transportation District Commission of Hampton Roads, dba: Hampton Roads Transit",Hampton,VA,Hampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Transportation District Commission of Hampton Roads, dba: Hampton Roads Transit",Hampton,VA,Hampton,2147831,0,0,0,0,0,0,0,9009473,0,0,0,0,0,0
"Transportation District Commission of Hampton Roads, dba: Hampton Roads Transit",Hampton,VA,Hampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Transportation District Commission of Hampton Roads, dba: Hampton Roads Transit",Hampton,VA,Hampton,27952,0,0,0,0,0,0,0,17088,0,0,0,0,0,0
"City of Charlotte North Carolina, dba: Charlotte Area Transit System",Charlotte,NC,Mecklenburg,208686,0,0,0,0,0,0,0,2299559,0,0,0,0,0,0
"City of Charlotte North Carolina, dba: Charlotte Area Transit System",Charlotte,NC,Mecklenburg,320164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"City of Charlotte North Carolina, dba: Charlotte Area Transit System",Charlotte,NC,Mecklenburg,0,60398,0,0,0,0,0,0,0,912982,0,0,0,0,0
"City of Charlotte North Carolina, dba: Charlotte Area Transit System",Charlotte,NC,Mecklenburg,0,0,0,0,0,0,16786660,0,0,0,0,0,0,2267804,0
"City of Charlotte North Carolina, dba: Charlotte Area Transit System",Charlotte,NC,Mecklenburg,1429303,0,0,0,0,0,0,0,6049314,0,0,0,0,0,0
"City of Charlotte North Carolina, dba: Charlotte Area Transit System",Charlotte,NC,Mecklenburg,0,0,0,0,0,0,1760,0,0,0,0,0,0,0,0
Georgia State Road and Tollway Authority,Atlanta,GA,Fulton,0,240929,0,0,0,0,0,0,0,2040055,0,0,0,0,0
Georgia State Road and Tollway Authority,Atlanta,GA,Fulton,1028058,0,0,0,0,0,0,0,2947267,0,0,0,0,0,0
Ben Franklin Transit,Richland,WA,Benton,0,209661,0,0,0,0,0,0,0,1136190,0,0,0,0,0
Ben Franklin Transit,Richland,WA,Benton,527914,0,0,0,0,0,0,3038,2982159,0,0,0,0,0,129
Ben Franklin Transit,Richland,WA,Benton,0,87568,0,0,0,0,0,0,0,1493641,0,0,0,0,0
Ben Franklin Transit,Richland,WA,Benton,0,7284,0,0,0,0,0,0,0,312271,0,0,0,0,0
"San Mateo County Transit District, dba: SamTrans",San Carlos,CA,San Mateo,172008,6415,0,0,0,0,0,0,7190,1530956,0,0,0,0,0
"San Mateo County Transit District, dba: SamTrans",San Carlos,CA,San Mateo,538289,78907,0,0,6442,0,0,0,2734336,77879,0,0,0,0,0
"San Mateo County Transit District, dba: SamTrans",San Carlos,CA,San Mateo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"San Mateo County Transit District, dba: SamTrans",San Carlos,CA,San Mateo,1453307,0,0,0,0,0,0,30,6121575,0,0,0,0,0,14859
"Central Puget Sound Regional Transit Authority, dba: Sound Transit",Seattle,WA,King,625305,0,0,0,0,0,0,0,335545,0,0,0,0,0,0
"Central Puget Sound Regional Transit Authority, dba: Sound Transit",Seattle,WA,King,0,0,0,0,0,0,20355203,0,0,0,0,0,0,4232555,0
"Central Puget Sound Regional Transit Authority, dba: Sound Transit",Seattle,WA,King,710511,0,0,0,0,0,0,0,2828475,0,0,0,0,0,0
"Central Puget Sound Regional Transit Authority, dba: Sound Transit",Seattle,WA,King,1943303,0,0,412903,0,0,0,0,8614050,0,0,1899920,0,0,0
"Central Puget Sound Regional Transit Authority, dba: Sound Transit",Seattle,WA,King,0,0,0,0,0,0,394380,0,0,0,0,0,0,78167,0
"Westchester County, dba: The Bee-Line System",White Plains,NY,Westchester,0,169150,0,0,0,0,0,0,0,1783988,0,0,0,0,0
"Westchester County, dba: The Bee-Line System",White Plains,NY,Westchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Westchester County, dba: The Bee-Line System",White Plains,NY,Westchester,2242545,0,0,0,0,0,0,0,9009626,0,0,0,0,0,0
"Milwaukee County, dba: Milwaukee County Transit System",Milwaukee,WI,Milwaukee,14156,206259,0,0,0,0,0,0,0,0,0,0,0,0,0
"Milwaukee County, dba: Milwaukee County Transit System",Milwaukee,WI,Milwaukee,3098978,0,0,0,0,0,0,0,15508129,0,0,0,0,0,0
"City of Los Angeles, dba: Los Angeles Department of Transportation",Los Angeles,CA,Los Angeles,0,341350,0,8103,0,0,0,0,0,802275,0,189993,0,0,0
"City of Los Angeles, dba: Los Angeles Department of Transportation",Los Angeles,CA,Los Angeles,0,0,0,898178,0,0,0,0,0,0,0,3345115,0,0,0
"City of Los Angeles, dba: Los Angeles Department of Transportation",Los Angeles,CA,Los Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"City of Los Angeles, dba: Los Angeles Department of Transportation",Los Angeles,CA,Los Angeles,0,0,522834,1553357,0,0,0,117761,0,0,0,5077323,1334872,0,95280
Niagara Frontier Transportation Authority,Buffalo,NY,Erie,22821,241185,0,40296,0,0,0,0,100019,1602878,0,436433,0,0,0
Niagara Frontier Transportation Authority,Buffalo,NY,Erie,1327161,0,0,979382,0,0,0,0,7404163,0,0,3450099,0,0,0
Niagara Frontier Transportation Authority,Buffalo,NY,Erie,0,0,0,0,0,0,7920559,0,0,0,0,0,0,990450,0
Rhode Island Public Transit Authority,Providence,RI,Providence,282314,5573,0,0,0,0,0,0,2252874,99739,0,0,0,0,0
Rhode Island Public Transit Authority,Providence,RI,Providence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhode Island Public Transit Authority,Providence,RI,Providence,0,31579,0,0,0,0,0,0,0,81089,0,0,0,0,0
Rhode Island Public Transit Authority,Providence,RI,Providence,1973806,0,0,0,0,0,0,0,9637578,0,0,0,0,0,0
Suburban Mobility Authority for Regional Transportation,Detroit,MI,Wayne,31631,0,557976,0,0,0,0,0,200776,0,0,0,2512687,0,0
Transit Authority of River City,Louisville,KY,Jefferson,10282,347041,0,0,0,0,0,0,116476,2641851,0,0,0,0,0
Transit Authority of River City,Louisville,KY,Jefferson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suburban Mobility Authority for Regional Transportation,Detroit,MI,Wayne,2222306,0,0,0,0,0,0,0,10242345,0,0,0,0,0,0
Suburban Mobility Authority for Regional Transportation,Detroit,MI,Wayne,38840,1749,0,0,0,0,0,0,315863,4191,0,0,0,0,0
Transit Authority of River City,Louisville,KY,Jefferson,5126,0,0,0,0,0,0,0,42799,0,0,0,0,0,0
Transit Authority of River City,Louisville,KY,Jefferson,1456796,0,0,0,0,0,0,535223,6776018,0,0,0,0,0,179962
Central Ohio Transit Authority,Columbus,OH,Franklin,225341,26704,0,0,0,0,0,0,2392654,272783,0,0,0,0,0
Central Ohio Transit Authority,Columbus,OH,Franklin,1173617,0,0,1975363,0,0,0,0,4822643,0,0,6711417,0,0,0
Central Ohio Transit Authority,Columbus,OH,Franklin,0,7110,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sacramento Regional Transit District, dba: Sacramento RT",Sacramento,CA,Sacramento,0,0,0,0,0,0,30089655,0,0,0,0,0,0,3768892,0
"Sacramento Regional Transit District, dba: Sacramento RT",Sacramento,CA,Sacramento,29823,93007,0,2304975,0,0,0,48457,132709,355107,0,7575709,0,0,0
"Sacramento Regional Transit District, dba: Sacramento RT",Sacramento,CA,Sacramento,0,57772,0,119392,0,0,0,27054,0,0,0,229291,0,0,0
Greater Richmond Transit Company,Richmond,VA,Richmond,0,0,0,178575,0,0,0,0,0,0,0,610201,0,0,0
Southwest Ohio Regional Transit Authority,Cincinnati,OH,Hamilton,102325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greater Richmond Transit Company,Richmond,VA,Richmond,0,0,0,318382,0,0,0,0,0,0,0,4908656,0,0,0
Southwest Ohio Regional Transit Authority,Cincinnati,OH,Hamilton,2110071,0,0,0,0,0,0,0,9358991,0,0,0,0,0,0
Greater Richmond Transit Company,Richmond,VA,Richmond,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0
Greater Richmond Transit Company,Richmond,VA,Richmond,0,213340,0,0,0,0,0,0,0,2890220,0,0,0,0,0
Greater Richmond Transit Company,Richmond,VA,Richmond,346019,0,0,1178431,0,0,0,0,1473814,0,0,4337208,0,0,0
Pinellas Suncoast Transit Authority,Saint Petersburg,FL,Pinellas,46737,38347,0,0,0,0,0,0,293115,177771,0,0,0,0,0
Pinellas Suncoast Transit Authority,Saint Petersburg,FL,Pinellas,2071734,0,0,0,0,0,0,58322,9224984,0,0,0,0,0,22508
Pinellas Suncoast Transit Authority,Saint Petersburg,FL,Pinellas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinellas Suncoast Transit Authority,Saint Petersburg,FL,Pinellas,0,197083,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Area Transportation Authority,Kansas City,MO,Jackson,0,9194,0,47900,0,0,0,0,0,0,0,259905,0,0,0
Kansas City Area Transportation Authority,Kansas City,MO,Jackson,31912,0,0,78130,0,0,0,0,790858,0,0,1694666,0,0,0
Kansas City Area Transportation Authority,Kansas City,MO,Jackson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Tucson,Tucson   ,AZ,Pima,0,0,0,0,0,0,1833440,0,0,0,0,0,0,202583,0
Kansas City Area Transportation Authority,Kansas City,MO,Jackson,0,100954,0,0,0,0,0,0,0,940768,0,0,32869,0,0
Kansas City Area Transportation Authority,Kansas City,MO,Jackson,0,14988,0,0,0,0,0,0,0,199784,0,0,0,0,0
City of Tucson,Tucson   ,AZ,Pima,0,0,0,902015,1671027,0,0,2845,6609903,0,0,2898522,0,0,0
Kansas City Area Transportation Authority,Kansas City,MO,Jackson,660489,9194,0,1261715,0,0,0,0,2382061,93934,0,3495760,0,0,0
City of Tucson,Tucson   ,AZ,Pima,698,514068,0,0,0,0,0,0,3787,3051609,0,0,0,0,0
Victor Valley Transit Authority,Hesperia,CA,San Bernardino,0,8994,0,83496,0,0,0,0,0,0,0,234433,0,0,0
